date,amount,currency,vendor,memo
2026-01-01,31.43,USD,E-ZPass,INV-73478
2026-01-02,94.61,USD,Lyft,
2026-01-02,190.35,USD,FIGMA INC,INV-70486
2026-01-02,86.61,USD,E-ZPASS NY FKJVVS,INV-26727
2026-01-03,169.15,USD,Slack.com,
2026-01-03,310.00,USD,POS DEBIT MICROSOFT*365,INV-25723
2026-01-03,169.47,USD,POS DEBIT COMCAST BUSINESS ATLANTA GA,INV-80863
2026-01-04,62.04,USD,E-ZPASS NY P1B5UE,
2026-01-04,81.79,USD,Chipotle,INV-52175
04 Jan 2026,3610.40,USD,Amazon Web Services,
2026-01-04,1091.49,USD,WeWork,
2026-01-04,76.51,USD,LYFT   *RIDE,INV-47361
2026-01-04,167.53,GBP,POS DEBIT APL*ITUNES.COM/BILL,INV-49750
01/04/26,612.48,USD,CON EDISON GJLMLQ,INV-54669
2026-01-05,205.14,GBP,AMTRAK TICKET 223,
2026-01-05,1536.54,USD,AMAZON WEB SERV AWS.AM,
2026-01-05,535.89,USD,MARRIOTT SEATTLE WA,
2026-01-05,134.46,USD,CON ED OF NY BOSTON MA,INV-90922
2026-01-05,29.77,USD,Blue Bottle Coffee,INV-21581
05 Jan 2026,22.26,USD,UBER TRIP 30HXMN,INV-85521
2026-01-05,3365.39,USD,HARBOR & VANCE  LLP NXQD16,INV-41461
2026-01-05,135.39,USD,POS DEBIT CLOUDFLARE12WX9U,INV-41770
2026-01-06,192.72,USD,POS DEBIT ZOOM VIDEO COMM,INV-49874
2026-01-06,1767.99,USD,WeWork,
2026-01-06,217.48,USD,ADOBE  *WATGTA,INV-22169
2026-01-07,145.56,USD,Slack,
2026-01-07,290.88,USD,MICROSOFT*365  ,INV-71750
2026-01-07,2218.72,USD,WE WORK MGMT LLC,
01/07/26,61.71,USD,STARBUCKS #9408,INV-63955
2026-01-07,588.98,USD,Airbnb,INV-69273
2026-01-08,914.41,USD,AMAZON WEB SERVICESBB1ZLN,INV-77710
2026/01/09,1060.85,USD,ACME HVAC PORTLAND OR,
01/09/2026,126.21,USD,GITHUB.COM6G4VDF,INV-38044
2026-01-10,2939.76,USD,GOOGLE CLOUD SAN FRANCISCO CA,INV-60032
2026-01-10,426.82,USD,Microsoft 365,
2026-01-10,18.85,USD,First Northwest Bank,INV-35879
10-01-2026,27.16,USD,E-ZPASS NY ASNCM6,
2026-01-10,605.78,USD,O'REILLY MEDIA INC  ,
2026/01/10,1693.68,USD,Amazon Web Services,INV-77710
2026-01-11,1008.26,USD,WEWORK BOSTON MA,INV-29554
2026-01-11,18.95,USD,First Northwest Bank,INV-38928
2026-01-11,518.75,USD,Verizon,
2026-01-12,109.12,USD,CITY WATER DEPT,INV-44502
2026-01-12,121.17,USD,SQ *BRIGHTLINE CLEAN,INV-26379
2026-01-12,128.97,USD,MICROSOFT #G0XP1V1,INV-86206
2026-01-12,29.46,USD,ZOOM VIDEO COMM,INV-90369
2026-01-13,600.59,USD,Verizon,
2026-01-14,510.54,USD,O'Reilly Media,
01/14/26,30.01,CAD,VERCEL INCGTV231,INV-35186
2026-01-14,74.44,USD,STRIPE  MONTHLY FEE,INV-19614
2026-01-14,1978.84,USD,GOOGLE ADSCYY0YM,
2026-01-15,277.47,USD,UDEMY ONLINE COURSES,INV-44919
2026-01-15,14.46,USD,Slack,
2026-01-15,142.34,USD,MSFT *GITHUB,INV-34204
2026-01-16,2586.87,USD,WEWORK NEW YORK NY,INV-78191
2026-01-16,545.93,USD,VZWRLSS*APOCC VISB,INV-55354
2026-01-16,2118.97,USD,QUILL ACCTG SVCS,
2026-01-16,33.48,USD,STARBUCKS STORE 4409,INV-26882
2026-01-16,47.78,USD,UDEMY.COM,INV-73911
2026-01-17,804.49,USD,Apple,INV-19753
2026/01/17,242.40,USD,GITHUB *TEAM,INV-80751
2026/01/17,647.47,USD,Consolidated Edison,INV-53254
17-01-2026,39.91,USD,Notion Labs Inc,INV-88247
2026-01-17,149.20,USD,Chipotle,
2026-01-18,321.99,USD,O'REILLY MEDIA INC,INV-60593
2026-01-18,321.99,USD,O'REILLY MEDIA INC,INV-60593
18-01-2026,255.94,USD,CLOUDFLARE *PRO,
2026-01-18,39.79,USD,MICROSOFT*365,
2026-01-18,38.12,USD,OREILLY MEDIA8P7WXW,INV-86274
2026-01-19,84.14,USD,VERCEL INC9AQ13Y,INV-87968
2026-01-19,60.23,USD,Notion Labs,INV-56569
2026-01-20,1770.48,USD,GOOGLE *CLOUD WX6R2E,INV-74661
2026-01-20,643.72,USD,VERCEL.COM,INV-63496
20-01-2026,250.92,USD,GitHub,INV-98539
2026-01-21,67.03,USD,E-ZPass,INV-26294
2026-01-21,276.60,USD,STAPLES #8203,INV-22258
2026-01-22,8.66,USD,SQ *STARBUCKS DENVER CO,INV-16281
01/22/2026,314.65,USD,O'Reilly Media,INV-91697
2026-01-22,275.50,USD,FIGMA MONTHLYQEDA5A,INV-30139
2026-01-22,887.45,USD,Meta Platforms,INV-84904
2026-01-22,85.14,USD,SHELL SERVICE STATION SAN FRANCISCO CA,INV-62991
2026-01-23,66.76,USD,TST* BLUE BOTTLE CHICAGO IL  ,INV-61754
2026-01-23,188.63,USD,Udemy,INV-83142
01/23/26,5669.09,USD,Harbor & Vance LLP,INV-60392
2026-01-23,502.94,USD,UNITED AIR BOSTON MA,INV-58354
2026-01-24,23.65,USD,UDEMY.COM,INV-63924
2026-01-25,332.87,USD,ZENPAYROLL INC,
2026-01-25,78.79,USD,SLACK TECHNOLOGIES,INV-36896
2026-01-25,219.26,USD,GITHUB.COMMRKECX,INV-47980
2026-01-26,20.07,USD,Stripe Payments Fee,INV-10787
2026-01-26,364.36,USD,AMAZON MKTPLACE PMTS,INV-85110
2026-01-26,41.74,USD,MONTHLY SERVICE CHARGE,INV-81098
2026-01-26,2144.61,GBP,Apple,INV-54961
2026-01-26,303.66,USD,FedEx,INV-83776
2026-01-26,13.60,USD,MONTHLY SERVICE CHARGE,INV-17764
2026/01/26,379.49,USD,COMCAST BUSINESS PORTLAND OR,
2026-01-26,708.06,USD,Consolidated Edison,INV-51135
2026-01-27,120.38,USD,Slack.com,INV-71696
2026-01-27,1418.42,USD,Acme HVAC Services,INV-91242
2026-01-28,150.77,USD,ZOOM.US666Z47,INV-67843
2026-01-28,76.40,USD,SLACK T3W96VE,INV-18939
2026-01-28,384.18,EUR,BRIGHTLINE CLNG SAN JOSE CA,INV-25216
2026-01-28,355.19,USD,BRIGHTLINE CLNG SAN FRANCISCO CA,INV-73318
2026-01-29,72.92,USD,LYFT SAN JOSE CA,INV-45630
2026/01/29,36.15,USD,SQ *STARBUCKS SAN FRANCISCO CA,INV-23304
2026-01-29,106.38,USD,CITY WATER DEPT,INV-27499
2026-01-29,24.90,USD,AMAZON MKTPLACE PMTS,INV-32250
2026-01-29,114.67,USD,GITHUB *TEAM,INV-68798
29-01-2026,1715.91,USD,Dell Technologies,INV-57152
2026-01-30,223.06,USD,Figma,INV-18354
2026-01-30,311.60,USD,PUBLICSTORAGE SEATTLE WA,INV-21122
2026-01-30,1221.88,USD,Acme HVAC Services,
2026-01-30,347.22,USD,Figma,INV-64983
2026-01-30,153.58,USD,Airbnb,INV-42524
2026-01-30,546.06,USD,BESTBUY.COM MSTJHN,INV-67353
2026-01-31,47.07,USD,Vercel,
2026-01-31,1991.83,USD,WeWork,
2026-01-31,306.16,USD,O'REILLY MEDIA INC  ,INV-98414
2026/01/31,18.86,USD,WIRE FEE OUTGOING,INV-54606
2026-01-31,1032.95,USD,Amazon,
