date,amount,currency,vendor,memo
2026-03-01,323.92,USD,BESTBUY.COM 1JJVHU,INV-33256
2026-03-03,97.85,USD,UDEMY ONLINE COURSES,INV-48264
2026-03-03,357.64,USD,Cloudflare,
2026-03-04,2749.05,USD,Upwork,INV-37942
2026-03-05,379.14,USD,BEST BUY #1496,INV-33256
2026-03-07,1578.26,USD,BESTBUY.COM BGA3U3,INV-58223
2026-03-08,180.07,USD,VERCEL *PRO,INV-57787
2026-03-10,385.52,USD,Vercel,INV-65733
2026-03-10,228.53,USD,Vercel,INV-57787
2026-03-11,3208.30,USD,Upwork,INV-47172
12 Mar 2026,307.51,USD,COSTCO WHSE #3132,INV-64478
2026-03-13,2153.23,USD,AMAZON WEB SERVICESCW240P,INV-21032
13-03-2026,1550.77,USD,Best Buy,
2026-03-15,142.56,USD,UBER   *TRIP,INV-19978
2026-03-15,1551.29,USD,Apple,INV-89772
2026-03-15,1551.29,USD,Apple,INV-89772
2026-03-16,2115.87,USD,AWS EMEA Y9XRMY,
2026-03-18,916.42,USD,APPLE STORE CHICAGO IL,INV-89772
2026-03-19,479.71,USD,AMZN MKTP US NEW YORK NY  ,INV-52103
2026-03-22,239.74,USD,CLOUDFLARE INC BOSTON MA,INV-69960
2026-03-23,2095.37,USD,Apple,INV-33832
03/25/26,892.69,USD,AMAZON.COM*JHSZBZ,INV-18600
2026-03-26,75.14,USD,Cloudflare,INV-91384
2026-03-26,679.89,USD,COSTCO WHSE #6072,INV-98057
