date,amount,currency,vendor,memo
2026-02-01,79.05,USD,SLACK TECHNOLOGIES,INV-90588
2026-02-01,718.90,USD,GOOGLE*SVCS HYJ6QP,INV-66359
2026-02-01,150.64,USD,GITHUB.COM3CPF4J,INV-42990
2026-02-01,361.92,USD,Comcast Business,INV-43267
2026/02/01,788.36,USD,CONED BILL PAY,INV-54508
01-02-2026,1154.45,USD,Best Buy,INV-32980
2026-02-02,108.98,USD,COSTCO WHOLESALE SAN JOSE CA,INV-38102
2026-02-02,163.46,USD,Cloudflare,INV-45220
2026-02-02,6.08,USD,STARBUCKS #4153,INV-17408
2026-02-02,550.31,USD,VERCEL *PRO,INV-71748
02/03/2026,120.35,USD,WATER DEPT QXSTHP,INV-24686
02/03/2026,631.28,USD,BRIGHTLINE CLEANING,INV-44166
02/03/2026,631.28,USD,BRIGHTLINE CLEANING,INV-44166
2026-02-03,327.78,USD,BEST BUY NEW YORK NY,INV-58047
2026-02-03,279.86,USD,Stripe Payments Fee  ,INV-40522
2026-02-04,526.36,USD,POS DEBIT QUILL ACCOUNTING449Q26,INV-43351
2026-02-05,1212.28,USD,AMAZON MKTPLACE PMTS,INV-28954
2026-02-05,224.42,USD,Vercel,
2026/02/05,281.23,USD,Figma,INV-96631
2026-02-05,105.18,USD,E-ZPASS NY ER1L58,INV-95890
2026-02-05,127.53,USD,GitHub,INV-28861
2026-02-05,663.30,USD,Google Ads,
2026-02-06,419.23,USD,POS DEBIT ADOBE CREATIVE CLOUD,INV-37861
2026-02-06,34.21,USD,E-ZPASS NY NCEATF,INV-33328
2026-02-06,899.85,USD,BEST BUY CHICAGO IL,INV-70832
2026-02-06,54.44,USD,Cloudflare,INV-23916
2026-02-06,143.71,USD,POS DEBIT HISCOX INSURANCE CO,
2026-02-06,67.50,USD,SLACK TSXLRCQ,INV-45228
2026-02-07,322.28,USD,CON EDISON PXGZ6X,
2026-02-07,115.82,USD,FIGMA MONTHLYFZNMV0,INV-64603
02/07/2026,155.12,USD,CITY OF AUSTIN TX WATER,INV-96619
2026-02-07,319.27,USD,Public Storage,INV-95573
2026-02-07,135.28,USD,PUBLIC STORAGE 4826,INV-27909
2026-02-08,201.03,USD,COMCAST BUSINESS CHICAGO IL,INV-94638
2026-02-08,372.28,USD,Cloudflare,INV-26098
2026-02-08,330.61,USD,Public Storage,INV-80445
09-02-2026,535.04,USD,CON ED OF NY BOSTON MA,INV-28013
2026-02-09,3501.06,USD,Amazon Web Services,INV-26183
2026-02-09,98.91,USD,CHIPOTLE ONLINER7XXZE,
2026-02-09,424.11,USD,WEWORK BOSTON MA,
2026-02-09,141.10,USD,UDEMY H1PXGB,INV-93683
2026-02-09,73.47,USD,MICROSOFT #G6BPBQF,INV-73647
2026-02-09,45.29,USD,MSFT * E4YXYQT,
2026-02-09,1523.77,USD,DELTA AIR DENVER CO,INV-12736
2026-02-10,57.97,USD,SLACK TECHNOLOGIES,
2026-02-10,1791.35,USD,FB ADS BOSTON MA,
2026-02-10,47.57,USD,Starbucks,INV-61784
2026-02-10,97.21,USD,Zoom,INV-13888
2026-02-10,1945.83,USD,WeWork,INV-20930
2026-02-10,327.55,USD,FIGMA MONTHLY3YQ936,
2026-02-11,52.76,USD,Chipotle,
2026-02-11,396.47,USD,Google Ads,INV-47181
2026-02-11,206.87,USD,CITY WATER DEPT  ,
2026-02-12,178.74,USD,Verizon,INV-30928
2026-02-12,1492.26,USD,google ads CHICAGO IL,INV-17862
2026-02-12,265.98,USD,Figma,
